Name,Docking_score,SMILES,Pose_id
CHEMBL37638_0,-6.24878297338045,Cc1ccnc(N2CCN(CCC3NC(=O)c4ccccc43)CC2)c1,0
CHEMBL560650_0,-6.24851394408159,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccc(Cl)c(Cl)c1,0
CHEMBL3765426_0,-6.24806391775984,Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C(N)=O)cc1,0
CHEMBL485384_0,-6.247625378544,CCCN(CCCCn1cc(-c2ccc(-c3ccccc3)cc2)nn1)C1CC=C(C#C[Si](C)(C)C)CC1,0
CHEMBL1258762_0,-6.24738256848471,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,0
CHEMBL4866053_3,-6.24696874421575,OC1c2ccc(F)cc2CC1CCN1CCN(c2ccccn2)CC1,3
CHEMBL104788_0,-6.24644093923178,CC1Cc2ccccc2N1C(=O)CC1CCN(Cc2ccc(Cl)cc2)CC1,0
CHEMBL2092940_0,-6.24628979153945,CCCN(CCc1ccc(C)cc1)C1CCc2c(O)cccc2C1,0
CHEMBL379850_0,-6.24552823062305,O=S(=O)(c1ccc(F)cc1)N1CCC(CCc2ccc(F)cc2F)CC1,0
CHEMBL154286_0,-6.24536187695596,c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,0
CHEMBL325063_0,-6.24484167311262,CN(C(=O)/C=C/c1ccccc1)C1CCN(Cc2ccccc2)CC1,0
CHEMBL3918282_1,-6.24440123617281,O=S(CCN1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,1
CHEMBL2299000_0,-6.24393924006121,O=c1[nH]c2ccc(OCCN3CCN(c4ccccc4)CC3)cc2[nH]1,0
CHEMBL856_0,-6.2438271019377,CCC1(c2ccccc2)C(=O)NCNC1=O,0
CHEMBL299691_0,-6.24339332684026,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1,0
CHEMBL378512_0,-6.24300612680757,CCOc1ccc2ccccc2c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,0
CHEMBL187804_1,-6.24300280926745,O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,1
CHEMBL2105760_0,-6.24289190044191,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,0
CHEMBL3353899_0,-6.24225968469498,COc1ccccc1N1CCN(CCCCCc2cn(-c3cccc4cnccc34)nn2)CC1,0
CHEMBL305187_0,-6.24195078315371,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0
CHEMBL2298800_0,-6.24129398369382,O=c1[nH]c2ccc(OCCN3CCN(c4ccccc4Cl)CC3)cc2[nH]1,0
CHEMBL5201719_0,-6.24083641150933,Nc1nc(NCCc2c[nH]c3ccccc23)nc(N2CCN(c3cccc(Cl)c3Cl)CC2)n1,0
CHEMBL201270_0,-6.24018227297012,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,0
CHEMBL334472_0,-6.23972773721802,CCCNC1CCc2c(O)cccc2C1,0
CHEMBL1223617_0,-6.23768151273537,FC(F)(F)c1cccc(N2CCN(CCCCNc3ccccn3)CC2)c1,0
CHEMBL1774384_1,-6.23744870206496,O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,1
CHEMBL1489_0,-6.23671265661176,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1,0
CHEMBL152010_1,-6.23663378149181,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1n[nH]c2ccccc12,1
CHEMBL3959240_0,-6.23589410453197,Cn1c(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(S(N)(=O)=O)cc1,0
CHEMBL139345_0,-6.23578287124934,CCCNC1CCc2c(F)cccc2C1,0
CHEMBL201240_0,-6.23517590230193,CC(C)(C)c1nc(N2CCN(CCCCn3cc(Cl)c(=O)[nH]c3=O)CC2)cc(C(F)(F)F)n1,0
CHEMBL493069_0,-6.23480748577627,COC(=O)c1coc2c1C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2,0
CHEMBL4742112_0,-6.2343385268247,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2ccccc2)CC1,0
CHEMBL4848907_0,-6.23393451600535,O=C(NCCCCN1CCOC2c3ccccc3OCC21)c1ccco1,0
CHEMBL57478_0,-6.23301827631462,CC1CCN(Cc2c[nH]c3ccccc23)CC1,0
CHEMBL429_2,-6.23277571755733,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,2
CHEMBL93679_0,-6.23261452737918,CCCN1CCCC(c2cccc(N)c2)C1,0
CHEMBL3913849_0,-6.23223248694338,Cn1c(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3)C2)nnc1C1CCNC(=O)C1,0
CHEMBL3950020_0,-6.23214897381864,O=C(CCOCCN1CCN(c2ncccc2-c2ccccc2)CC1)NCc1ccc(C(F)(F)F)cc1,0
CHEMBL221587_0,-6.23204311577652,COc1ccccc1N1CCN(CCCCCNC(=O)c2nnn(Cc3ccccc3)c2C)CC1,0
CHEMBL21252_0,-6.23152245068693,CC(=O)NCCCCN1CCN(c2ccc(Cl)cc2)CC1,0
CHEMBL3910730_0,-6.23108510590024,N#Cc1ccc(CNC(=O)CCCCCN2CCN(c3ccc(F)cc3-c3ccc(C#N)cc3)CC2)cc1,0
CHEMBL1727_0,-6.23050352290916,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,0
CHEMBL2386605_0,-6.23049809539985,COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(N(C)C)cc2)CC1,0
CHEMBL416523_1,-6.2297344351902,COc1cccc2c1CC(CNCCCCN1C(=O)CC3(CCCC3)CC1=O)CO2,1
CHEMBL91938_0,-6.22906013018073,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(C(F)(F)F)cc1)CC3,0
CHEMBL5082182_0,-6.22846296944343,O=S(=O)(CC1CCN(CCCc2noc3cc(F)ccc23)C1)c1cccc(Cl)c1,0
CHEMBL4878215_0,-6.22845179376548,N/C(=N\C(=O)NCc1ccccc1)NC1CCc2nc(N)sc2C1,0
CHEMBL1089793_0,-6.22792580243443,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CCN(CCN2CCN(C(=O)c3cc(F)ccc3F)CC2)C1,0
CHEMBL4462053_0,-6.22768633816844,Cc1cc(OCCN2CCN(C(=O)c3cc4ccccc4[nH]3)CC2)ccc1Cl,0
CHEMBL93234_0,-6.22761711648439,CCCN1CCCC(c2cccc(C)c2)C1,0
CHEMBL169459_0,-6.22754948028374,c1ccc(C2=NCCC(CN3CCN(c4ccccc4)CC3)N2)cc1,0
CHEMBL3298759_0,-6.22718150936092,COc1ccccc1N1CCN(CCCNC(=O)c2sc3nc(OC)c(Cl)c(C)c3c2N)CC1,0
CHEMBL1258035_0,-6.22708875234652,Cc1ncoc1-c1nnc(SCCCNC2CCC3(c4ccc(C(F)(F)F)cc4)CC23)n1C,0
CHEMBL495321_0,-6.22706850514944,CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,0
CHEMBL419356_0,-6.22704177699959,CC1Cc2ccccc2N1C(=O)CC1CCN(Cc2ccc(F)cc2)CC1,0
CHEMBL3409261_0,-6.22595288539249,O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCOc4ccccc4)CC3)cccc21,0
CHEMBL3664872_1,-6.22589572322844,O=C(NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1COc2ccccc2C1,1
CHEMBL3745815_0,-6.22565395746908,CN(C1CCN(CCOc2ccccc2-c2ccccc2)CC1)S(=O)(=O)c1ccc(F)cc1,0
CHEMBL4097330_0,-6.22546895549222,CCCN(CCCCOc1ccc2ccnn2c1)C1CCc2c(O)cccc2C1,0
CHEMBL67222_1,-6.22502489238124,O=C1Nc2ccccc2CC1N1CCN(Cc2ccc(Cl)cc2)CC1,1
CHEMBL341497_0,-6.22440390011854,c1ccc(C2CC2CN2CCN(c3ccccc3)CC2)cc1,0
CHEMBL422959_0,-6.22430888567784,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,0
CHEMBL211164_0,-6.22324676007246,COc1ccccc1N1CCN(Cc2cn3cc(Br)ccc3n2)CC1,0
CHEMBL3697995_0,-6.22296639802069,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccc(N2CCOCC2)cc1,0
CHEMBL4436319_0,-6.22261952046614,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(Cl)cc2)CC1,0
CHEMBL4446145_0,-6.22250365148028,CSc1ccc(OCCN2CCN(C(=O)c3cc4ccccc4[nH]3)CC2)cc1,0
CHEMBL4517898_1,-6.2222519614681,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cn4ccccc4n3)CC2)c1Cl,1
CHEMBL78950_0,-6.22109420722581,COc1ccccc1N1CCN(CCC2CCC(NC(=O)c3cccs3)CC2)CC1,0
CHEMBL2111592_0,-6.22099599767484,CS(=O)(=O)Oc1cccc2c1CCC1C2CCCN1CCCCNC(=O)c1ccc(-c2ccccc2)cc1,0
CHEMBL3695355_0,-6.22092546050938,COCCC(=O)NC1CCC(CCN2CCC(c3cccc4occc34)CC2)CC1,0
CHEMBL99967_1,-6.22044443871405,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,1
CHEMBL268258_0,-6.22028966276413,COc1cccc2c1CCCC2CN(C)CCc1ccc2ccoc2c1,0
CHEMBL3642736_0,-6.22001453353789,N#CCC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1,0
CHEMBL4863748_0,-6.21981928694172,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Cl)CC2,0
CHEMBL3894679_0,-6.21917508572602,O=C(CCOCCN1CCN(c2ncccc2-c2ccc(F)cc2)CC1)NCc1ccc(C(F)(F)F)cc1,0
CHEMBL2165139_0,-6.21904129429738,Clc1cccc(N2CCN(CCCOc3ccc4scnc4c3)CC2)c1Cl,0
CHEMBL354748_0,-6.21890954819034,c1ccc(C2=NCC(N3CCN(c4ccccc4)CC3)CCN2)cc1,0
CHEMBL4217039_0,-6.21813871651316,O=C(NC1CC1)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0
CHEMBL3664825_1,-6.21796781937555,O=C(NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C(O)C(F)(F)F,1
CHEMBL3664852_0,-6.21796781937555,O=C(NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C(O)C(F)(F)F,0
CHEMBL86504_0,-6.21789479213678,FC(F)(F)c1nc2c(OCCNCc3ccccc3)cc(Cl)cc2[nH]1,0
CHEMBL2048226_0,-6.21765664894744,CCCN1CCC(c2ccccc2)CC1,0
CHEMBL3978642_0,-6.21756614387331,O=C1c2ccccc2CC1CCN1CCc2ccccc2C1,0
CHEMBL4439535_1,-6.21736903251079,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cccc(F)c1,1
CHEMBL3409251_0,-6.2155232075386,NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3Cc2cccc(F)c2)CC1,0
CHEMBL88365_0,-6.21542079983144,Oc1cccc(N2CCN(Cc3ccccc3)CC2)c1,0
CHEMBL593897_1,-6.21496367572737,Oc1ccc2c(c1)CCN1Cc3ccccc3CC21,1
CHEMBL1946125_0,-6.21463755418364,Fc1ccc(SCCCN2CCCN(c3ccc(Cl)cc3)CC2)cc1,0
CHEMBL4448320_0,-6.21432620376731,Cc1cccc(NC(=O)CN2CCN(c3ccccn3)CC2)c1,0
CHEMBL558036_0,-6.21415302637593,Cc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0
CHEMBL254198_1,-6.2139246807432,CCCN(CCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,1
CHEMBL4555115_0,-6.21354005565737,CCn1cncc1-c1c[nH]c2ccc(F)c(F)c12,0
CHEMBL2029920_0,-6.21350893915174,O=C(Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1)Nc1ccccn1,0
CHEMBL315890_0,-6.21321657825916,CCCN1CCCC(c2ccccc2)C1,0
CHEMBL1256786_3,-6.21319213270523,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,3
CHEMBL67216_0,-6.21289600867763,Clc1ccc(CN2CCNCC2)cc1,0
CHEMBL3697961_0,-6.21246433068664,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccccc1,0
CHEMBL432059_0,-6.21155047253491,Clc1ccc(N2CCN(Cc3ccc4ccnn4c3)CC2)cc1,0
CHEMBL25924_0,-6.21144167285217,CN1CCc2cccc3c2C1Cc1cccc(-c2ccccc2)c1-3,0
CHEMBL203200_0,-6.2109100211554,CC(C)(C)c1nc(N2CCN(CCCCn3cccnc3=O)CC2)cc(C(F)(F)F)n1,0
CHEMBL130347_0,-6.21066299577926,Clc1ccc(SCCNCCCOc2ccccc2)cc1,0
CHEMBL1257144_0,-6.21052386633464,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21,0
CHEMBL3676860_0,-6.20995421147906,CC(C)CC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,0
CHEMBL212292_0,-6.2089613628315,CO/N=C(\CCN1CCN(c2ccccn2)CC1C)c1ccc(Cl)cc1,0
CHEMBL4528651_0,-6.20795282874221,CCC1c2cc(C)ccc2OCC1(C)N,0
CHEMBL308480_0,-6.20774250738469,O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ccccc21,0
CHEMBL253233_0,-6.20683115182374,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccccc1,0
CHEMBL1940416_0,-6.20682676372637,Fc1ccc(SCCCN2CCN(c3ncccn3)CC2)cc1,0
CHEMBL561123_0,-6.206684968331,Cn1c(N2CCOCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,0
CHEMBL4534703_0,-6.20615866750967,COc1ccccc1N1CCN(CCCNC(=O)/N=N/c2ccc(F)cc2)CC1,0
CHEMBL156639_0,-6.20563851494919,CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0
CHEMBL3939830_0,-6.20555796769193,Cn1c(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccnnc1,0
CHEMBL559029_0,-6.20507632798125,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C(F)(F)F)c1,0
CHEMBL4552542_0,-6.20420147112762,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,0
CHEMBL3358100_0,-6.20410714859358,Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4cn3)CC2)c1,0
CHEMBL552367_0,-6.20408565660146,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cc(Cl)ccc1Cl,0
CHEMBL479952_0,-6.20389262030815,O=C(Nc1ccc(Oc2cccnc2)nc1)c1c[nH]c2ccccc12,0
CHEMBL550502_0,-6.20348120592032,O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccc(Cl)c(Cl)c1,0
CHEMBL3959919_0,-6.20248668339452,COc1cc2c(cc1OC)CN(CCCCc1nc3cc(Cl)ccc3s1)CC2,0
CHEMBL93682_0,-6.20235128385777,N#Cc1cccc(C2CCCNC2)c1,0
CHEMBL3642772_0,-6.20223950656059,O=C(CCC(F)(F)F)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1,0
CHEMBL4159188_0,-6.20135548721619,Cc1ccc(-c2cc(C(=O)NCCCCN3CCOCC3)n[nH]2)s1,0
CHEMBL4522768_0,-6.20128677657244,O=C(c1cc2ccccc2[nH]1)N1CCN(CCOc2ccccn2)CC1,0
CHEMBL5184911_1,-6.20111968911411,CC(NC(=O)/N=C(\N)NCCCc1nnc(N)s1)c1cccc(F)c1,1
CHEMBL1945300_0,-6.20111953083151,OCc1cc(C(O)CNCCc2ccc(CNCCc3ccccc3)cc2)ccc1O,0
CHEMBL203302_0,-6.20034023473827,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(N3CCOCC3)cc2)CC1,0
CHEMBL299479_0,-6.20000296391465,O=C(OCC1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0
CHEMBL4061068_0,-6.19952909105984,Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2(C)O,0
CHEMBL3899117_0,-6.19949301710542,CC(=O)Nc1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1C,0
CHEMBL262724_0,-6.19939935823266,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2n1,0
CHEMBL4536315_0,-6.1985289998454,COc1ccc2[nH]c(C)c(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1,0
CHEMBL4447103_0,-6.19832578430307,O=C(c1cc2cccnc2[nH]1)N1CCN(CCOc2cccnc2)CC1,0
CHEMBL1258648_0,-6.19765380502341,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,0
CHEMBL4456007_0,-6.19559340662597,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cccc(Cl)c1Cl,0
CHEMBL3287405_0,-6.19448937566296,N#Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,0
CHEMBL434403_0,-6.19341766785278,CC(=O)c1ccc(C(=O)Nc2ccc(CCN3CC4COc5ccc(C#N)cc5C4C3)cc2)cc1,0
CHEMBL348617_1,-6.19327882425667,COc1ccc2c(c1)CC(CN1CCN(c3ccccn3)CC1)CC2=O,1
CHEMBL213518_0,-6.19311490888042,O/N=C(/CCN1CCN(c2ccccn2)CC1)c1cc(F)cc(F)c1,0
CHEMBL458001_0,-6.19291046216841,O=C(Nc1cccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)c1)c1ccc(-c2ccccc2)cc1,0
CHEMBL305187_1,-6.19258565185624,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,1
CHEMBL4438630_0,-6.19238656338179,Cc1cccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccsc4)cc3)CC2)c1,0
CHEMBL542325_0,-6.19219190580173,COc1ccccc1N1CCN(CCCCc2cc(-c3cccs3)no2)CC1,0
CHEMBL3354073_0,-6.19198334451362,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCO)CC1,0
CHEMBL3323009_0,-6.19164671968351,CC(C)(C)c1cc(N2CCN(CCCCNC(=O)c3cn4ccccc4n3)CC2)nc(C(C)(C)C)n1,0
CHEMBL4876116_0,-6.19157522876045,COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,0
CHEMBL4857759_1,-6.19157522876045,COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,1
CHEMBL253439_0,-6.19102467766286,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccc(Cl)cc1,0
CHEMBL545457_0,-6.19076333275104,O=C1C=C(c2ccccc2)OC12CCCNC2,0
CHEMBL197195_0,-6.19062803108618,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(F)n1,0
CHEMBL2048228_0,-6.19049969234897,CCCN1CCC(c2ccc(C(F)(F)F)cc2)CC1,0
CHEMBL1774076_0,-6.18962825179362,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)nc2N1,0
CHEMBL1807830_0,-6.18947640214061,O=c1[nH]c2c(O)ccc(C(O)CNCCS(=O)CCCNCCc3cccc(Cl)c3)c2s1,0
CHEMBL566379_1,-6.18937086617108,O=C1Cc2c(ccc3c2OCC(CNCCCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,1
CHEMBL76090_1,-6.1888598730827,Clc1ccc(-c2cc(C3CCN(Cc4ccccc4)CC3)n[nH]2)cc1,1
CHEMBL423440_0,-6.18846683244037,COc1ccc(Br)cc1C(=O)NCC1CCN(Cc2ccccc2)C1,0
CHEMBL122165_0,-6.1883560448582,O=C1c2c(F)cc(F)cc2CCC12CCN(CCc1ccccc1)CC2,0
CHEMBL4862301_1,-6.18753832502019,COc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,1
CHEMBL158627_0,-6.18743864266094,CS(=O)(=O)Oc1ccc2c(c1)CN(CCC1CCC(NC(=O)/C=C/c3ccc(F)cc3)CC1)C2,0
CHEMBL484732_0,-6.18674605991535,CCCN1CCOC2c3cc4c(cc3CCC21)CCNC4=O,0
CHEMBL1413_0,-6.18668196853839,Cc1cc(O)[n+]([O-])c(C2CCCCC2)c1,0
CHEMBL366904_0,-6.18635772512082,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0
CHEMBL107529_0,-6.18632296441072,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,0
CHEMBL4591118_0,-6.1857719095762,O=C(CN1CCN(c2ccc(Cl)cn2)CC1)Nc1cccnc1,0
CHEMBL960_0,-6.18548718600897,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0
CHEMBL4528835_1,-6.18546777400904,O=C(CCCN1CCC2(c3ccc(Cl)cc3)CC2C1)c1ccc(F)cc1,1
CHEMBL3697967_0,-6.18508418021659,CC(C)C(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL254202_0,-6.1830370554731,CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2cc(O)c(O)cc2C1,0
CHEMBL4282860_0,-6.18283856782045,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3cccc4ccccc34)CC2)C1=O,0
CHEMBL3770639_1,-6.18200088197361,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3C#N)CC2)C1=O,1
CHEMBL2037525_0,-6.18143809204013,O=C(CCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,0
CHEMBL246020_0,-6.18126670507727,CC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0
CHEMBL291545_0,-6.18125293563241,O=C(/C=C/c1ccc2[nH]ccc2c1)NCCCCN1CCc2ccc(OS(=O)(=O)C(F)(F)F)cc2C1,0
CHEMBL391984_0,-6.18116421150962,Cc1noc2c1C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2,0
CHEMBL4780470_0,-6.18109266973715,Cc1c(S(=O)(=O)NC2CCN(CCCc3noc4ccccc34)C2)sc2ccc(Cl)cc12,0
CHEMBL2299003_0,-6.18009064807986,COc1cccc(N2CCN(CCOc3ccc4[nH]c(=O)[nH]c4c3)CC2)c1,0
CHEMBL1813586_0,-6.18001672255616,O=C1CCc2ccc(OCCCCN3CCC(O)(c4ccc(Cl)cc4)CC3)cc2N1,0
CHEMBL3698000_1,-6.17924709056854,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1COc2ccccc2C1,1
CHEMBL476935_0,-6.17907580415564,O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0
CHEMBL2207484_0,-6.17888710504041,CCCN1CCC(c2c[nH]c3cc(F)ccc23)CC1,0
CHEMBL4473026_0,-6.17870895816409,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2F)CC1,0
CHEMBL4532712_0,-6.17806289237002,Cc1cccc(OCc2nc(N)nc(N3CCN(C)CC3)n2)c1,0
CHEMBL4438524_1,-6.17771128152023,COc1ccccc1N1CCC2(CCN(CCCSc3n[nH]c(-c4ccccc4)n3)CC2)CC1,1
CHEMBL4438602_0,-6.17628834629814,N#Cc1ccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccsc4)cc3)CC2)cc1,0
CHEMBL2112375_1,-6.17615697305059,COc1cccc2c1CCCC2NCCN1CCN(c2ccc(Cl)cc2)CC1,1
CHEMBL2159481_0,-6.17580032872049,O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)c(F)c1,0
CHEMBL2326476_0,-6.17474298877344,Nc1nc2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,0
CHEMBL142217_0,-6.17468940098043,N#Cc1ccc2[nH]cc(CN3CCN(c4ccccc4)CC3)c2c1,0
CHEMBL3697998_0,-6.17462670580653,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1cccnc1,0
CHEMBL3774519_0,-6.17399081234201,Cn1c(SCCCN2CC3CCN(c4c(F)cc(F)cc4F)C3C2)nnc1-c1cnccn1,0
CHEMBL3695371_0,-6.17394266747704,O=C(CC(F)(F)F)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1,0
CHEMBL64566_1,-6.17364195117526,COc1ccc(Br)cc1-c1ncc(CNCC2CCN(Cc3ccccc3)C2)[nH]1,1
CHEMBL7002_0,-6.17264033436184,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,0
CHEMBL2386608_0,-6.17236856076744,COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(CCF)cc2)CC1,0
CHEMBL543822_0,-6.17208923304794,O=C1CC2(CCN(CCc3ccccc3)CC2)OC=C1c1ccc(F)cc1,0
CHEMBL188486_0,-6.17196387071931,CN(C)CCN(Cc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1)C(=O)/C=C/c1ccccc1,0
CHEMBL435939_0,-6.17105728157332,COc1ccc2onc(N3CCN(CCCCNC(=O)c4cccc(-n5ccnc5)c4)CC3)c2c1,0
CHEMBL152756_0,-6.17092217509918,COc1cccc(C(=O)NCCCCN2CCN(c3cccc4ccccc34)CC2)c1,0
CHEMBL141_0,-6.17079245792202,Nc1ccn(C2CSC(CO)O2)c(=O)n1,0
CHEMBL81_0,-6.16991690764892,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0
CHEMBL1258949_0,-6.16967349814561,Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4cc(F)ccc43)C2)n1C,0
CHEMBL26471_0,-6.16904165191526,CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3=O,0
CHEMBL4554558_0,-6.1689890066005,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,0
CHEMBL2368625_0,-6.168776984973,CS(=O)(=O)Oc1ccc2c(c1)CCN(CCC1CCC(NC(=O)/C=C/c3ccccc3F)CC1)CC2,0
CHEMBL4860687_0,-6.16764432415388,COc1ccc2c(c1)C1OCCN(CCCCNC(=O)c3ccc(Cl)cc3)C1CO2,0
CHEMBL445111_0,-6.16760843119484,N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)CC2,0
CHEMBL152576_0,-6.16758407178907,COc1cccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0
